strategy,name,ticker,current_price,change_pct,trading_value,total_score,techniques,reason,stop_loss,target_price,caution,score_liquidity,score_volume,score_trend,score_breakout,score_box,score_vcp,score_risk,score_overheat,box_high,box_low,box_range_pct,vcp_score,theme,recent_news_keywords,issue_summary,news_score
short,LG,003550,108900,4.11,61259843700,72,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,88407,115434,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",18,12,12,13,0,0,4,5,107500,89300,20.38,0,자동차,"자동차, 전력, AI, 로봇","신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '차량 속에 거실 노하우 심는 삼성·LG ‘전장 사업’, 핵심 사업으로 성장 중' 이슈가 함께 부각됐습니다.",8
short,DB하이텍,000990,168100,6.73,153516148300,66,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,90090,178186,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,6,12,13,0,0,4,5,168900,91000,85.6,0,반도체,"반도체, 전력, AI, 자동차","고성능 반도체 수요와 메모리 업황 개선 기대가 실적 회복 전망으로 연결되는 흐름입니다. 최근 기사에서는 'DB하이텍, 전력반도체 매출 비중 70% 안착···GaN·SiC 양산은 지연' 이슈가 함께 부각됐습니다.",10
short,삼성물산,028260,422500,4.32,396942552500,64,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,283140,447850,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",18,9,12,13,0,0,4,3,405500,286000,41.78,0,자동차,자동차,신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '[현장+] 압구정4에 ‘컬리넌’ 떴다…세계 1등 내건 삼성물산 홍보관 개관' 이슈가 함께 부각됐습니다.,5
short,레인보우로보틱스,277810,784000,12.48,555840320000,62,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,699336,823200,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",20,15,9,5,0,0,4,0,735000,573000,28.27,0,로봇,"로봇, 자동차, 금융",자동화 투자 확대와 휴머노이드 기대가 로봇 부품·장비 수요 증가 전망으로 연결되는 흐름입니다. 최근 기사에서는 '기관 '원익IPS'·외인 '레인보우로보틱스'·개인 '리노공업' 1위 [주간 코스닥 순매수- 2026년 5월4일~5월8일]' 이슈가 함께 부각됐습니다.,9
short,KT&G,033780,181000,2.43,61171484000,61,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,156123,191860,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,6,12,13,0,0,4,5,181800,157700,15.28,0,자동차,"자동차, AI","신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 'KT&G, 1분기 해외 담배매출 5596억원...전년대비 24.6%↑' 이슈가 함께 부각됐습니다.",5
short,현대글로비스,086280,251000,8.89,337693894000,61,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,228492,263550,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",20,15,9,5,0,0,4,0,245500,210500,16.63,0,로봇,"로봇, AI, 자동차","자동화 투자 확대와 휴머노이드 기대가 로봇 부품·장비 수요 증가 전망으로 연결되는 흐름입니다. 최근 기사에서는 '현대글로비스, 아틀라스 공개에 로봇물류株로 재조명' 이슈가 함께 부각됐습니다.",8
short,LG화학,051910,429500,1.06,135654139000,59,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,410355,450975,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,4,12,8,0,0,10,5,436000,336000,29.76,0,2차전지,"2차전지, 자동차","전기차와 에너지저장장치 수요 기대가 배터리 밸류체인 실적 회복 기대로 연결되는 흐름입니다. 최근 기사에서는 'LG화학, 업계 최초 신약 연구에 피지컬AI 적용...中로봇 CRO 잡는다' 이슈가 함께 부각됐습니다.",8
short,LG씨엔에스,064400,71000,4.87,148687845000,59,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,59796,75260,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",20,15,12,5,0,0,4,3,69700,60400,15.4,0,기타,,"기타 관련 기대가 실적 또는 수급 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 'LG씨엔에스, 4거래일 연속 상승에 4% 상승…7만원선 재돌파' 이슈가 함께 부각됐습니다.",0
short,기아,000270,164500,4.38,614464252500,58,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,144243,174370,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",20,12,9,5,0,0,4,3,164800,145700,13.11,0,자동차,자동차,"신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '테슬라, 기아 제치고 지난달 국내 전기차 첫 1위' 이슈가 함께 부각됐습니다.",5
short,대한항공,003490,27050,2.66,96500631550,57,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,23562,28673,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",18,12,12,0,0,0,4,5,27250,23800,14.5,0,AI,"AI, 금융","AI 서비스 확산과 데이터센터 투자 증가가 이어지며 전력·반도체 수요 확대 기대로 연결되는 흐름입니다. 최근 기사에서는 '공정위, 대한항공 이행강제금 94%↓…시행령 범위 넘는 감경 '논란'' 이슈가 함께 부각됐습니다.",6
